"","OBJECTID","District","year","districts_clean","cases","precip_sum","tmean_coldest_month","ndvi","prop_urban_and_built_up","prop_permanent_wetlands","prop_water_bodies","prop_grasslands","prop_croplands","prop_cropland_natural_mosaic","prop_forest","prop_savannahs","prop_woody_savannahs","prop_closed_shrublands","prop_barren","prop_open_shrublands","pop","Coverage_stock","vax_lag12","tmean_coldest_month_scaled","precip_sum_scaled","ndvi_scaled","vax_lag12_scaled","prop_urban_and_built_up_scaled","prop_croplands_scaled","prop_forest_scaled"
"3998",206,"Sene East",2022,NA,0,1174.39636996801,25.9644141416053,0.521644081198424,0.000336084866156013,0.0240311539096053,0.169233840269995,0.282277093823471,0.0484649790007361,0,0.00106380452721117,0.474593043602825,0,0,0,0,76351.5969837434,0.9735194194656,0.972811879290712,0.848134682645395,-0.315574800758266,-0.264689571144414,2.19582265840403,-0.445949056647753,-0.241406130791392,-0.443206874516627
"3999",206,"Sene East",2023,"Sene East",1,1466.03134167345,26.3893285008611,0.515271225488763,0.000336084866156012,0.0356318199287333,0.169457797637558,0.273636237817993,0.0554229720950908,0,0.0020451883271149,0.463245609074964,0.000224290252389885,0,0,0,77819.1641637248,0.974197912037187,0.9735194194656,1.38877745056288,0.770595968625465,-0.310295820579127,2.20037735755828,-0.445949056647753,-0.211822034730664,-0.429553633265485
"4000",206,"Sene East",2024,NA,0,972.885894354335,26.7114474705225,0.522200914732193,0.000336084866156012,0.0377684672927428,0.16956973705978,0.292361069635757,0.0211739472040622,0,0.00162442414895034,0.477110297638151,0,0,5.59721544001795e-05,0,79296.0074648752,0.974852432673049,0.974197912037187,1.7986277829015,-1.0660842031672,-0.260704687413846,2.20474506649081,-0.445949056647753,-0.35744253601925,-0.435407403049419
"4001",207,"Sene West",2005,NA,0,1187.61097256858,25.4992925848643,0.576635719961749,0.00105587958941328,0.000329835908177651,0.0374423539414607,0.462567923531643,0.0080001856492098,0,7.53966712203048e-05,0.490528424708876,0,0,0,0,50351.3487407863,0.592228594305878,0.578597098151606,0.25633400475134,-0.266358086487618,0.128848664855796,-0.341884448523593,-0.443461346659053,-0.413454926666215,-0.456957836080993
"4002",207,"Sene West",2006,"Sene West",1,1155.44073489745,25.7670733879586,0.581692849539667,0.00105587958941328,0.000226319406572566,0.0374423539414606,0.451521124450184,0.00566219660868061,0,0.0005895373719775,0.503502588631711,0,0,0,0,51228.2906111926,0.95896972560594,0.592228594305878,0.597046789401914,-0.386173524252745,0.165039145773884,-0.254133439875984,-0.443461346659053,-0.42339562241368,-0.449804990247224
"4003",207,"Sene West",2007,NA,0,1445.3644205812,25.6798501195989,0.567530633797204,0.00105587958941328,0.000150880375261624,0.0374423539414606,0.451282598157294,0.00706274764673405,0,0.000589526167884351,0.502416014121952,0,0,0,0,53637.0116655342,0.960284092738477,0.95896972560594,0.486067651593093,0.693623699311228,0.0636896765367451,2.10671556891457,-0.443461346659053,-0.417440739175676,-0.449805146121192
"4004",207,"Sene West",2008,NA,0,1467.43228663036,25.6417031401089,0.567652081349014,0.00105587958941328,0.000150880375261624,0.0374423539414607,0.462496194309265,0.00678724499144434,0,0.000217306305665249,0.49185014048749,0,0,0,0,54905.2748247534,0.961533452220174,0.960284092738477,0.437531074445387,0.775813674351282,0.0645587951224186,2.11517663880066,-0.443461346659053,-0.418612125365422,-0.454983556013268
"4005",207,"Sene West",2009,NA,0,1295.00437681307,25.6779072726347,0.566967126843314,0.00105587958941328,0.00181034559239642,0.0374423539414607,0.474833812880835,0.0104241193505253,0,0.000141917582647776,0.474291571062722,0,0,0,0,58530.703519471,0.962729195216972,0.961533452220174,0.483595656619303,0.133619926549845,0.0596570356190579,2.12321923026983,-0.443461346659053,-0.4031488101622,-0.456032381582911
"4006",207,"Sene West",2010,NA,0,1386.17339304799,26.0383327395796,0.576844740120322,0.00105587958941328,0.00476183056019175,0.0374423539414608,0.468202058714526,0.00900159341601969,0,0.000292683709675797,0.479215527994577,0,0,2.80720741347497e-05,0,60649.2097670138,0.963881859684535,0.962729195216972,0.942185529689961,0.473171523975769,0.130344481789845,2.13091667249223,-0.443461346659053,-0.40919712658399,-0.453934887916299
"4007",207,"Sene West",2011,NA,0,1258.34050078884,25.7500089063056,0.56321820541186,0.00105587958941328,0.0108303296376214,0.0375177011806051,0.45828203033481,0.0247633273940177,0,0.000212619689098899,0.467310040100299,0,0,2.80720741347496e-05,0,64264.0291301981,0.965003039813908,0.963881859684535,0.575334676377263,-0.00293170234754577,0.0328285220447024,2.13833680220625,-0.443461346659053,-0.342181157213877,-0.455048757320481
"4008",207,"Sene West",2012,NA,0,1260.5741513563,25.5181688635554,0.572147888576033,0.00105587958941328,0.0129694147346123,0.037517701180605,0.478986858134858,0.0126194404352135,0,0.000528069757399096,0.456294564093764,0,0,2.80720741347496e-05,0,65943.1603234001,0.965216633923129,0.965003039813908,0.2803513704562,0.00538734780341224,0.0967322688596286,2.14555425553014,-0.443461346659053,-0.393814712100756,-0.450660142096127
"4009",207,"Sene West",2013,NA,0,1187.33787979032,25.4492773169118,0.574568327391693,0.00105587958941328,0.0122503422603193,0.0374423539414608,0.50004568632577,0.00693322949846272,0,0.000150838082204023,0.442018250989091,0,0,0.000103419313279126,0,67349.4674000554,0.966293860477989,0.965216633923129,0.192696727462421,-0.267375198363261,0.114053724325994,2.14692924022097,-0.443461346659053,-0.417991426318952,-0.455908277504024
"4010",207,"Sene West",2014,NA,0,1310.75484757494,25.8037291974146,0.57815453955792,0.00105587958941328,0.00598894396822544,0.0374423539414609,0.529110092249095,0.00657339910051684,0,0.000150850291792712,0.419650408785361,0,0,2.80720741347498e-05,0,69111.0028072484,0.967329360438037,0.966293860477989,0.643686065888668,0.192281275857627,0.139717836935794,2.1538637480447,-0.443461346659053,-0.419521358429267,-0.455908107641367
"4011",207,"Sene West",2015,NA,0,1027.66820194412,26.1531770064634,0.572690001909013,0.00105587958941328,0.00140255192747833,0.0374423539414608,0.542029836890931,0.00640442832770462,0,0.000150761300649433,0.411486115948227,0,0,2.80720741347497e-05,0,65961.6509690098,0.96831341730342,0.967329360438037,1.08830843887161,-0.862051947243133,0.10061180999663,2.16052964626456,-0.443461346659053,-0.420239790814373,-0.455909345706993
"4012",207,"Sene West",2016,NA,0,1297.4852155326,26.1755738205506,0.555719547591407,0.00105587958941328,0.000226323260972133,0.0374423539414608,0.548334853153389,0.00703632210675094,0,0,0.405800799997479,7.53958764000218e-05,0,2.80720741347497e-05,0,67478.3777624308,0.969255875406675,0.96831341730342,1.11680518250214,0.142859608899834,-0.0208343372079701,2.16686438615861,-0.443461346659053,-0.417553095670245,-0.458006772227896
"4013",207,"Sene West",2017,NA,0,1171.3455137666,25.6862690213242,0.562605854705046,0.00105587958941328,0.000150880375261625,0.0374423539414609,0.549039260548698,0.018430296934237,0,0,0.393853256536794,0,0,2.80720741347498e-05,0,69024.4454390975,0.970143879415223,0.969255875406675,0.494234786264242,-0.326937466930251,0.0284463391821389,2.17293133935529,-0.443461346659053,-0.369108028071176,-0.458006772227896
"4014",207,"Sene West",2018,NA,0,1328.31586849203,26.0613860756273,0.580716900030974,0.00105587958941328,0.000301765375802728,0.0374423539414607,0.539643410600061,0.0264136035215624,0,0.0003017907717472,0.394813124125818,0,0,2.80720741347497e-05,0,70500.3567667585,0.97097177896225,0.970143879415223,0.971517603645647,0.257685872189615,0.158054930414717,2.17864775129946,-0.443461346659053,-0.335164489214649,-0.45380818833601
"4015",207,"Sene West",2019,NA,0,1509.0302050995,26.7668380070232,0.577992540405719,0.00105587958941328,0.000723562173505295,0.0374423539414609,0.530304359261285,0.0197174461791197,0,0.00401348923636774,0.406714837544713,0,0,2.80720741347498e-05,0,71941.946678319,0.971762611118051,0.97097177896225,1.8691043208623,0.930741743657101,0.138558517773381,2.18397724847925,-0.443461346659053,-0.36363530822384,-0.40217017006637
"4016",207,"Sene West",2020,NA,0,1155.65507150491,26.7143773220011,0.582650226139254,0.00105587958941328,0.0029866621823054,0.0374423539414608,0.537483825697077,0.0212476934970814,0,0.00103287114334547,0.398722641875182,0,0,2.80720741347497e-05,0,73379.8912458559,0.972519206660785,0.971762611118051,1.80235559999801,-0.385375244963839,0.17189044729284,2.18906812908085,-0.443461346659053,-0.357128980459879,-0.443637226997149
"4017",207,"Sene West",2021,NA,0,1113.15311211766,26.4783207796834,0.552094423356798,0.00105587958941328,0.00489290815027138,0.0374423539414609,0.549869851442521,0.0451593489602208,0,0.000372159100414722,0.361179426741563,0,0,2.80720741347498e-05,0,74854.0052649393,0.973244157879392,0.972519206660785,1.5020074012523,-0.543670341254931,-0.04677691736474,2.19393861587568,-0.443461346659053,-0.255461056591645,-0.452829207668272
"4018",207,"Sene West",2022,NA,0,1064.59450862639,25.9344076034404,0.586460910466422,0.00105587958941328,0.00652863303687043,0.0374423539414609,0.564933473807186,0.045020989573006,0,8.78829359479191e-05,0.344902715041981,0,0,2.80720741347498e-05,0,76295.9470312505,0.973940448491594,0.973244157879392,0.809955653163952,-0.724522916670979,0.199160956442819,2.19860539639141,-0.443461346659053,-0.256049335043026,-0.456784124241987
"4019",207,"Sene West",2023,NA,0,1515.44427197313,26.2557471118123,0.567099889481461,0.00105587958941329,0.0104351190612624,0.0375177011806053,0.577313455665175,0.0617980996784034,0,0.000187568632169536,0.311664104118836,0,0,2.80720741347498e-05,0,77767.3489083988,0.974608153344,0.973940448491594,1.21881423245907,0.954630414862313,0.0606071286804414,2.20308767792831,-0.443461346659053,-0.184716174712329,-0.455397273491103
"4020",207,"Sene West",2024,NA,0,923.814392589953,26.7042635757545,0.573908052576765,0.00105587958941328,0.0132628290282402,0.0375177011806053,0.619755604077671,0.0240102878736799,0,0.00130579430006016,0.303063831876195,0,0,2.80720741347498e-05,0,79250.8395252251,0.97525226740341,0.974608153344,1.78948730396211,-1.24884702655064,0.109328580798986,2.20738594230182,-0.443461346659053,-0.345382941579727,-0.439840256126003
"4021",208,"Asutifi North",2005,NA,0,1120.6722083926,24.214771514936,0.657174802549026,0.0044773626926021,0,0,0.0229157828050787,0.00395080152863302,0.0180479489888684,0.16858451384388,0.256418289295161,0.525605300845776,0,0,0,56411.3515168801,0.604698383939459,0.591483743619268,-1.37803539596894,-0.515666077780422,0.705212803172951,-0.258928320665457,-0.431636228445553,-0.430672156862538,1.88738046459301
"4022",208,"Asutifi North",2006,NA,0,1219.32681365576,24.5496310455192,0.698878942304646,0.005794196953381,0,0,0.00769114141694647,0.00158035717348596,0.0168528873298771,0.243229281222497,0.230658810546115,0.494193325357697,0,0,0,61274.5858335495,0.617542745082631,0.604698383939459,-0.951974521502095,-0.148235011899321,1.00366133030211,-0.17386076800003,-0.427085067346208,-0.44075084658791,2.9258559491645
"4023",208,"Asutifi North",2007,NA,0,1394.0288940256,24.1928831792319,0.660152556325525,0.00790117036258567,0,0,0.00863944602523484,0.00419665959198216,0.0124041933789208,0.209606273172246,0.231259790241207,0.525992467227824,0,0,0,63384.2057577223,0.629794411757726,0.617542745082631,-1.40588517355921,0.502428699447049,0.726522587620182,-0.0911768400590563,-0.419803076208117,-0.42962681397921,2.45808478711332
"4024",208,"Asutifi North",2008,NA,0,1532.63122332859,24.2988175675676,0.689443268691727,0.00948136948232031,0,0,0.0103878811392257,0.00592257356735107,0.0119951433119292,0.194807252539371,0.275541385933784,0.491864394026019,0,0,0,62415.2825533599,0.641440119831372,0.629794411757726,-1.271098810896,1.01864181948898,0.936136549578931,-0.0123083067603878,-0.414341689777678,-0.422288547880428,2.25219734633725
"4025",208,"Asutifi North",2009,NA,0,1484.14464793741,24.3876911450925,0.646044222165749,0.0107981962811192,0,0,0.0101246599275587,0.006584596219419,0.0133916791411036,0.259419565735271,0.222762029030497,0.476919273665032,0,0,0,64548.8193062916,0.65258605026678,0.641440119831372,-1.15801989063561,0.838057506882555,0.625558712693023,0.0626594457381346,-0.409790554467967,-0.419473750356549,3.15109897885301
"4026",208,"Asutifi North",2010,NA,0,1312.66980796586,24.8208703769559,0.703556597286787,0.012115052777597,0,0,0.0102456244770061,0.00289725573750209,0.0162485584277837,0.259798001315072,0.164807071049161,0.533888436215878,0,0,0,63743.5223089308,0.663330430961661,0.65258605026678,-0.606861254036042,0.199413390325869,1.03713616632604,0.134409943772542,-0.405239316518975,-0.435151638153556,3.15636386326372
"4027",208,"Asutifi North",2011,NA,0,1191.43554409673,24.4040451635846,0.647137780870052,0.0123784324937389,0,0,0.00948121598588569,0.00342396831122236,0.00975172036068303,0.30784928737074,0.122544362786303,0.534044280469495,0,0.000526732221931641,0,65424.7286932692,0.673781335345813,0.663330430961661,-1.13721174040111,-0.252113780412112,0.633384578099696,0.203575516839459,-0.404329039839394,-0.432912153985344,3.82486460783484
"4028",208,"Asutifi North",2012,NA,0,1303.64811522048,24.314771514936,0.655757299487742,0.013431961190759,0,0,0.0105346229374465,0.00526758173596382,0.0103973846899426,0.297970922379554,0.1117846883238,0.549559376769304,0,0.00105346197323007,0,67043.1974693462,0.68392301994675,0.673781335345813,-1.25079969396435,0.165812828318211,0.695068685506931,0.270851873785915,-0.400687899138752,-0.425073451658857,3.68743448069729
"4029",208,"Asutifi North",2013,NA,0,1102.77862731152,24.084832859175,0.665573485130227,0.0142221077510844,0,0,0.0131456630942467,0.00421406031729561,0.0117318875281563,0.262117202232136,0.0965185467302287,0.596997070373622,0,0.00105346197323008,0,67958.6760736555,0.693711794142464,0.68392301994675,-1.5433637568018,-0.582309267437042,0.765316535341342,0.336137668026427,-0.397957043483457,-0.429552829322684,3.18862912954757
"4030",208,"Asutifi North",2014,NA,0,1216.26182432432,24.6249199857752,0.659353433112535,0.0142221077510844,0,0,0.0148019529699493,0.00869160907528766,0.011800012891836,0.238518905711419,0.0847153801028625,0.62645993439998,0,0.00079009709758086,0,68588.6341831684,0.703121398132308,0.693711794142464,-0.856180109835498,-0.159650315766382,0.7208037993342,0.399151646783879,-0.397957043483457,-0.410515122504535,2.86032410194782
"4031",208,"Asutifi North",2015,NA,0,1051.46781650071,24.784832859175,0.641515429998223,0.0152755845314203,0,0,0.0147847715719891,0.00823407605032897,0.010128829586874,0.213562659252684,0.0843803160816034,0.652843670785479,0,0.000790092139620981,0,68619.804090675,0.712063537933376,0.703121398132308,-0.652713842769661,-0.773412215516857,0.593149187883443,0.459724765958666,-0.394316082214048,-0.412460468062914,2.51312695679677
"4032",208,"Asutifi North",2016,NA,0,1202.3627311522,24.8813300142247,0.635333274965806,0.0158023167366585,0,0,0.016869896667743,0.00844153802508814,0.0116782057538825,0.143111277821669,0.0988017765625077,0.705031623556802,0,0.000263364875649219,0,70193.8849469423,0.720627669146127,0.712063537933376,-0.529935010127595,-0.211416359585524,0.548907655155022,0.517288644356982,-0.392495622955314,-0.411578378226521,1.53299083956287
"4033",208,"Asutifi North",2017,NA,0,1181.29151849218,24.6327924964438,0.681355162581972,0.0163290810935153,0,0,0.0129331622126566,0.00820399500459806,0.00892647385789535,0.160428173912481,0.09939597296111,0.693783140957743,0,0,0,71798.8232448176,0.728696975166618,0.720627669146127,-0.846163465620961,-0.289894380012745,0.878255404688623,0.572419140936688,-0.390675052576146,-0.412588367089895,1.77390755336232
"4034",208,"Asutifi North",2018,NA,0,1393.4969772404,24.8239375889047,0.708999650276927,0.01685582074404,0,0,0.0119683981359706,0.0093390915757975,0.0106772492073758,0.134435541373862,0.0986430039811952,0.718080894981759,0,0,0,73327.6932463041,0.736220111025107,0.728696975166618,-0.602958665381031,0.500447618575791,1.07608844198769,0.624364263788254,-0.388854567585474,-0.407762147008157,1.41229196236024
"4035",208,"Asutifi North",2019,NA,0,1332.53102773826,25.2114464793741,0.711824570008663,0.0171191831323625,0,0,0.0110874320888894,0.00723214327356808,0.00944706016343255,0.241472420782971,0.0997783614190523,0.613863399139724,0,0,0,74822.6490082201,0.743406414932037,0.736220111025107,-0.109909008262037,0.273384890502744,1.09630449579279,0.672793486252473,-0.387944350793229,-0.416720500390071,2.90141409529674
"4036",208,"Asutifi North",2020,NA,0,1005.4192745377,25.1519247866287,0.66066590203484,0.0171191831323625,0,0,0.0130519007850207,0.0105352148711145,0.00901737336108938,0.181713172081705,0.125815676375602,0.642747479393106,0,0,0,76311.2878040168,0.903365751019801,0.743406414932037,-0.185641851871641,-0.944916270604896,0.730196258189841,0.719054396217498,-0.387944350793229,-0.402676452614778,2.07002943255274
"4037",208,"Asutifi North",2021,NA,0,1214.64660384068,25.2704302987198,0.731896664063372,0.0173825800928565,0,0,0.00912715443732187,0.010271943912914,0.0107123375752423,0.20882818575381,0.124602657798474,0.619075140429381,0,0,0,77840.3004701771,0.905914990253642,0.903365751019801,-0.0348605316484659,-0.165666073290873,1.23994699608482,1.74877211211943,-0.387034014514785,-0.40379583189725,2.44725985273044
"4038",208,"Asutifi North",2022,NA,0,1334.10268492176,24.2550809032717,0.677726128404428,0.0186993796145293,0,0,0.0106154178577268,0.010535289073578,0.00918782806003423,0.206109490991766,0.117014369678457,0.627838224723908,0,0,0,79336.6266820952,0.908363446510039,0.905914990253642,-1.32674746274625,0.279238400053487,0.852284843695488,1.76518251282101,-0.382482973478589,-0.402676137119666,2.40943673451915
"4039",208,"Asutifi North",2023,NA,0,1215.30316500711,25.1099528805121,0.694493907394322,0.0197528242098596,0,0,0.00921816486396019,0.00842825408217128,0.00869099098007562,0.218711387814647,0.108135774376281,0.627062603673005,0,0,0,80863.8401866928,0.91071138298175,0.908363446510039,-0.23904510126387,-0.163220764543714,0.972280579660445,1.7809441360278,-0.378842123445005,-0.411634859087882,2.58475727431374
"4040",208,"Asutifi North",2024,NA,0,983.501422475107,24.6080414295875,0.621610252987935,0.0200161816402223,0,0,0.0139535455561071,0.00922574146741724,0.00973321828521903,0.201599866404882,0.0934729935654142,0.651998453080738,0,0,0,82401.3128566248,0.912976364113129,0.91071138298175,-0.877655659289242,-1.0265475307341,0.45070120080645,1.79605867600942,-0.377931923788154,-0.408244090644683,2.34669778117302
"4041",209,"Ahafo Ano North",2005,NA,0,1200.18656193014,24.4162014307757,0.66637945495839,0.00415303449415984,0,0,0.0401978829094813,0.00458665944061671,0.0529380545037604,0,0.406765286440206,0.491359082211776,0,0,0,88365.0632685125,0.383838518806988,0.366239570854065,-1.121744628503,-0.219521325133419,0.771084320255145,-1.70890880178442,-0.432757151498768,-0.427968606960432,-0.458006772227896
