"","OBJECTID","District","year","cases","precip_sum","tmean_coldest_month","ndvi","prop_urban_and_built_up","prop_permanent_wetlands","prop_water_bodies","prop_grasslands","prop_croplands","prop_cropland_natural_mosaic","prop_forest","prop_savannahs","prop_woody_savannahs","prop_closed_shrublands","prop_barren","prop_open_shrublands","X","layer","level","class","id","percentage_inside","area_mn","cohesion","ed","np","pd","pop","Coverage_stock","vax_lag12","tmean_coldest_month_scaled","precip_sum_scaled","ndvi_scaled","vax_lag12_scaled","prop_urban_and_built_up_scaled","prop_croplands_scaled","prop_forest_scaled","ed_scaled","pd_scaled"
"5043",156,"Ga South",2007,0,1278.57415128052,25.2530821917808,0.54572139032267,0.115135645880185,0.0356822989534369,0.00258045638818742,0.165995887717701,0.362953300659521,0.298886827162133,0,0.00846811674533293,0,0,0.0102974664935031,0,1943,1,"landscape",NA,NA,100.932934981724,9.18014093586422,99.8392978963646,31.9527625801256,3090,10.893078951471,193166.026822448,0.236306126742395,0.244126494642272,-0.0569335172967515,0.0724268857993772,-0.0923844357916044,-0.898421545186037,-0.0491859165393936,1.09573988125039,-0.458006772227896,-0.0658709788970096,0.511740702228244
"5044",156,"Ga South",2008,0,1379.06372840977,25.1933293627159,0.571262620644603,0.115135645880185,0.0389249443167245,0.00300822459482377,0.148265419749804,0.377654800455404,0.300463406811462,0,0.00816114264827607,0,0,0.00838641554332068,0,2204,1,"landscape",NA,NA,100.932934981724,10.2889501239827,99.8417917045016,29.1116304031526,2757,9.71916461786589,203195.568729758,0.228872548601025,0.236306126742395,-0.132960448825107,0.446692155383582,0.0903970006632818,-0.937246809368007,-0.0491859165393937,1.15824793153159,-0.458006772227896,-0.137573350159252,0.352299563975273
"5045",156,"Ga South",2009,0,970.50774270399,25.1252382370459,0.491532958110738,0.116015389275249,0.0401734447354454,0.0034601213218028,0.232790155797543,0.299799691904526,0.298743960146256,0,0.00493254154221793,0,0,0.00408469527695935,0,2465,1,"landscape",NA,NA,100.932934981724,11.3375841294246,99.8436302698002,27.2416908587368,2502,8.82022120924935,203211.965093017,0.221757983792515,0.228872548601025,-0.219596670574218,-1.0749414358669,-0.480174661794519,-0.974151803973253,-0.0461454018472491,0.827222450627288,-0.458006772227896,-0.18476548734257,0.23020499864642
"5046",156,"Ga South",2010,0,1340.57474687314,25.7167510422871,0.567562293589933,0.119534375867535,0.041839658466679,0.00179392071381625,0.220503014737779,0.301251680843744,0.305356220311045,0,0.00475674265794036,0,0,0.00496438640146198,0,2726,1,"landscape",NA,NA,100.932934981724,11.521785333802,99.8439445664674,26.9561077278659,2462,8.67921047848597,224587.270035982,0.214899732411819,0.221757983792515,0.533018799621507,0.303343069216158,0.0639162444162096,-1.00947301414733,-0.0339832981072885,0.833396038280283,-0.458006772227896,-0.191972821039292,0.211052909967384
"5047",156,"Ga South",2011,0,1084.99880881477,25.2763549731983,0.530680029810373,0.12217363207679,0.045879483465436,0.000914249218577323,0.228075657883249,0.265009025577141,0.3228147723613,0,0.0115694664022733,0,0,0.0035637130152328,0,2987,1,"landscape",NA,NA,100.932934981724,12.5349692849405,99.8456577316096,25.3549523066228,2263,7.97768209293816,231347.006515384,0.208228810052469,0.214899732411819,-0.0273222304841916,-0.648528757586616,-0.200025353868777,-1.04352172196913,-0.024861664088088,0.679298990415582,-0.458006772227896,-0.232381585331576,0.115771268789181
"5048",156,"Ga South",2012,0,1192.02799285289,25.004228707564,0.511669724464354,0.123936575601079,0.0453207149910289,0.00134201742521368,0.227685785508095,0.306075272190736,0.284166187011763,0,0.00790973425685074,0,0,0.00356371301523281,0,3248,1,"landscape",NA,NA,100.932934981724,12.6580256545383,99.8459738347759,25.1008673151862,2241,7.90012619101831,243240.371154428,0.20175526593964,0.208228810052469,-0.373563994902892,-0.249907253130642,-0.336069345281653,-1.07664040976682,-0.0187686877530559,0.853905054002488,-0.458006772227896,-0.23879399251763,0.105237620015713
"5049",156,"Ga South",2013,0,1046.22185824896,24.9011018463371,0.514130516257276,0.123936575601079,0.0471041860133803,0.000900450347097127,0.274230741176153,0.288007238494988,0.253033314755826,0,0.00968608511188473,0,0,0.00310140849959172,0,3509,1,"landscape",NA,NA,100.932934981724,15.5008937113773,99.8508898184456,21.3756873580908,1830,6.45124093242459,253492.459500909,0.195506988255256,0.20175526593964,-0.504778180740271,-0.792950361018202,-0.318459110650923,-1.10877918681568,-0.0187686877530563,0.777083126007595,-0.458006772227896,-0.332807301179283,-0.0915500911613801
"5050",156,"Ga South",2014,0,1178.20964860036,25.3031566408577,0.530129642612885,0.126589638970962,0.0474803729723014,0.00300822459482378,0.250711894854487,0.312505611181205,0.25553006714739,0,0.00318406031403671,0,0,0.000990129964794588,0,3770,1,"landscape",NA,NA,100.932934981724,17.8070530394353,99.8551552577375,18.8684354591212,1593,5.61575235265157,267944.33389163,0.189500738907121,0.195506988255256,0.0067790595110878,-0.301372554156134,-0.203964105498798,-1.13979959850019,-0.00959933427954717,0.881245662683374,-0.458006772227896,-0.396083451428448,-0.205026216584667
"5051",156,"Ga South",2015,0,943.519654556284,25.6674508636093,0.497290508466974,0.130988407938804,0.0463903122412105,0.00226998399282273,0.254839619142845,0.272094031721165,0.285962961619463,0,0.00558484913114445,0,0,0.00186983421254434,0,4031,1,"landscape",NA,NA,100.932934981724,18.396002264475,99.8569141057653,17.8993427025262,1542,5.43596367092826,299645.72685875,0.18379287687575,0.189500738907121,0.470291371191311,-1.17545637855765,-0.438971739644353,-1.16961842808336,0.00560341887452441,0.709423122404981,-0.458006772227896,-0.420540690406663,-0.229445129650438
"5052",156,"Ga South",2016,0,1143.33621203097,25.6758784991066,0.496018500027602,0.133627683610503,0.0503230080363685,0.000603776823212625,0.207542822001623,0.291910987351994,0.306860422032548,0,0.00814117017895675,0,0,0.000990129964794588,0,4292,1,"landscape",NA,NA,100.932934981724,22.3888204355331,99.8633444887648,14.8965200764572,1267,4.46651489693003,306574.036760744,0.206701176795774,0.18379287687575,0.481014332378719,-0.431255836699781,-0.448074649989727,-1.19795587385567,0.0147251201586153,0.793681142075808,-0.458006772227896,-0.496323684423666,-0.361115739318809
"5053",156,"Ga South",2017,0,1207.74359737939,25.3086807623585,0.502682306510689,0.138868348063584,0.0484151753220141,0.00228378286430292,0.182240435117916,0.386727047152909,0.236421716283861,0,0.00375669170673433,0,0,0.00128680348867909,0,4553,1,"landscape",NA,NA,100.932934981724,32.4190119906519,99.8819678475852,9.35599734996547,875,3.08460973544891,313629.13363155,0.229614580393791,0.206701176795774,0.0138077142823326,-0.19137576028511,-0.400386261220527,-1.08422454973616,0.032837580400555,1.19682144175875,-0.458006772227896,-0.636151257650146,-0.54880620837336
"5054",156,"Ga South",2018,0,1028.8415723645,25.7006253722454,0.478960362842382,0.142377004216952,0.0449378856656885,0.00359121600455464,0.189235559174869,0.384567096895466,0.227298544620932,0,0.00629530400697538,0,0,0.0016973894145622,0,4814,1,"landscape",NA,NA,100.932934981724,37.8221806557606,99.8879200053818,8.13806929183956,750,2.64395120181336,320355.713289745,0.250977092583378,0.229614580393791,0.512501190141016,-0.85768182439803,-0.570148284605581,-0.97046788772348,0.0449639807166743,1.18763773389413,-0.458006772227896,-0.666888416062638,-0.608656485495346
"5055",156,"Ga South",2019,0,1020.7114353782,26.1159469922573,0.495542683692622,0.143256747612015,0.0442824770325337,0.00476759377618889,0.173187550927178,0.362201990793221,0.263827488299719,0,0.00729973128306026,0,0,0.00117642027608277,0,5075,1,"landscape",NA,NA,100.932934981724,41.9624785381959,99.8917781109998,7.48080811564403,676,2.3830813499011,326912.87836914,0.27138314501734,0.250977092583378,1.04093856894004,-0.887961859381371,-0.451479748025341,-0.864410833890463,0.0480044954088184,1.09254545105269,-0.458006772227896,-0.683475882585241,-0.644087849551564
"5056",156,"Ga South",2020,0,916.971113758189,25.5523377010125,0.47580890183404,0.144136491007078,0.0449895779496382,0.001483441756828,0.179228958349125,0.343520568283622,0.264551575057745,0,0.0200953246575167,0,0,0.0019940629384467,0,5336,1,"landscape",NA,NA,100.932934981724,47.4358453040475,99.8964463994129,6.83719613320336,598,2.10811042491252,333451.569407812,0.2909057810212,0.27138314501734,0.323826330661611,-1.27433426283899,-0.592701175080147,-0.763102252657072,0.0510450101009627,1.01311550759335,-0.458006772227896,-0.699718880953221,-0.681434422475682
"5057",156,"Ga South",2021,0,975.862418106016,26.3083829660512,0.478851579368445,0.147445102023858,0.0452724985334074,0.00149724718993175,0.214153184436499,0.27212873749015,0.266724096100425,0,0.0510817448111671,0,0,0.0016973894145622,0,5597,1,"landscape",NA,NA,100.932934981724,62.6195043969546,99.9086615150007,5.34628419998027,453,1.59694652589527,340165.254920641,0.309611890114015,0.2909057810212,1.28578583110612,-1.05499838216794,-0.570926774888862,-0.666179510647683,0.0624800267928299,0.709570684897437,-0.458006772227896,-0.737345402458167,-0.750860743937187
"5058",156,"Ga South",2022,0,1042.99404407385,24.9975282906492,0.465114460874722,0.151843955236273,0.0459935306637679,0.000603776823212624,0.193977493634905,0.336061384653795,0.237347319195693,0,0.0331824098275589,0,0,0.000990129964794588,0,5858,1,"landscape",NA,NA,100.932934981724,77.0832486190772,99.920553566052,4.09895787838236,368,1.29729872302309,346745.235606162,0.413715392685067,0.309611890114015,-0.3820893174017,-0.804972092793024,-0.669234108536667,-0.573310525883335,0.0776830711077839,0.981400442337189,-0.458006772227896,-0.768824492280615,-0.791558932380138
"5059",156,"Ga South",2023,0,1038.20279928529,26.0628648004765,0.467177994378352,0.153603480951285,0.0468663868199913,0.00412935660463174,0.173094992327254,0.388066950081084,0.19189837169186,0,0.0413503315591,0,0,0.000990129964794587,0,6119,1,"landscape",NA,NA,100.932934981724,107.857929626694,99.9358691257211,2.8820797582376,263,0.927145554769217,353479.923916133,0.42873733491231,0.413715392685067,0.973399069588284,-0.822816694926535,-0.654466784754207,-0.0564747399795832,0.0837642350218532,1.20251846048263,-0.458006772227896,-0.799535153142751,-0.841833165162607
"5060",156,"Ga South",2024,2,910.626563430613,25.5677486599166,0.466978110861715,0.159019951335029,0.0448309377244871,0.00474341512255628,0.208434653926141,0.338164768949226,0.199859189820781,0,0.0434152733331717,0,0,0.0015318097886079,0,6380,1,"landscape",NA,NA,100.932934981724,28366.6354918204,100,0,1,0.00352526826908447,360257.185922689,0.443228534358708,0.42873733491231,0.343434572408885,-1.29796402531363,-0.655897216876468,0.018103704790024,0.102484304844209,0.99034364222325,-0.458006772227896,-0.872270928868862,-0.967279346010292
"5061",232,"Sekondi-Takoradi",2005,0,1543.62310866575,24.4760316368638,0.599586511292371,0.318528147358071,0.00806135012641964,0.00810957628013963,0,0,0.254263081190006,0,0.410422012695849,0,0,0.000615832349515985,0,1513,1,"landscape",NA,NA,101.230119684183,4.87467074136501,99.6476456131964,122.193349573806,2521,20.514206047073,232803.80268991,0.252325185662057,0.260760229781512,-1.04561924577599,1.05958020381176,0.293092068729143,-0.815841138562961,0.653766663139879,-0.447470232163127,-0.458006772227896,2.21155353657812,1.81848295035152
"5062",232,"Sekondi-Takoradi",2006,0,1581.41678129299,24.8418156808803,0.583725563377108,0.319047930565015,0.00678171206838258,0.00810957628013963,0.00151956655071124,0.00203919019825424,0.159545342025216,0,0.502340849962765,0,0,0.000615832349515985,0,1774,1,"landscape",NA,NA,101.230119684183,4.90580636286674,99.6533959667413,120.191491013581,2505,20.3840087853701,244631.19949019,0.244126494641577,0.252325185662057,-0.580211349550795,1.20033966840994,0.179585913898445,-0.857718045188998,0.655563105700646,-0.438799973671466,-0.458006772227896,2.16103212583099,1.8007995479012
"5063",232,"Sekondi-Takoradi",2007,0,1925.31430536451,24.6264442916094,0.613961146840514,0.321079337771287,0.00551021700358876,0.00810957628013963,0.00355875674896547,0,0.126984636617538,0,0.52802476765314,0.00611687557582535,0,0.000615832349515985,0,2035,1,"landscape",NA,NA,101.230119684183,4.85925066784547,99.6572938491962,117.019054142717,2529,20.5793046779245,258144.000193208,0.236306126743724,0.244126494641577,-0.854240648606767,2.48115807000827,0.395961683892072,-0.898421545189488,0.662583929603452,-0.447470232163127,-0.458006772227896,2.08096853422327,1.82732465157668
"5064",232,"Sekondi-Takoradi",2008,0,1940.84869325997,24.6551237964237,0.606891515817878,0.321079337771287,0.00678171206838258,0.00810957628013963,0.00151956655071123,0.00203919019825424,0.108737087333139,0.00203906798721634,0.546911732841332,0.00216689662002175,0,0.000615832349515985,0,2296,1,"landscape",NA,NA,101.230119684183,5.16563469482185,99.6622397570156,111.544237571836,2379,19.3587053494592,273320.006748527,0.228872548602418,0.236306126743724,-0.817750079324847,2.5390146362275,0.345369081373085,-0.937246809361409,0.662583929603452,-0.438799973671466,-0.429638780867455,1.94279920386278,1.66154275360491
"5065",232,"Sekondi-Takoradi",2009,0,1492.02613480055,24.5764442916094,0.557723261705749,0.321079337771287,0.00762146701585696,0.00810957628013963,0.00355897142314902,0.00203919019825424,0.107729347715223,0,0.543001231130351,0.00624504611622363,0,0.000615832349515985,0,2557,1,"landscape",NA,NA,101.230119684183,5.96555579562194,99.6682847812066,101.382260643239,2060,16.7628974442564,288712.261980534,0.221757983794117,0.228872548602418,-0.917858499609069,0.867411464674251,-0.00649510063056114,-0.974151803966337,0.662583929603452,-0.438799973671466,-0.458006772227896,1.68633882218885,1.30897991725163
"5066",232,"Sekondi-Takoradi",2010,0,2013.06464924347,25.2756877579092,0.599841581129771,0.322350958421122,0.00762146701585696,0.00810957628013963,0.00151956655071123,0.00203919019825424,0.0746963181445316,0,0.537340369576704,0.045706721463165,0,0.000615832349515985,0,2818,1,"landscape",NA,NA,101.230119684183,5.98881332309025,99.6744773509845,101.12051642471,2052,16.6977988134049,304420.279971838,0.214899732415539,0.221757983794117,-0.0281711665411762,2.80797709986372,0.29491743229576,-1.00947301413937,0.666978826218026,-0.438799973671466,-0.458006772227896,1.67973311715167,1.30013821602647
"5067",232,"Sekondi-Takoradi",2011,0,1584.49587345254,24.7547799174691,0.57995946773257,0.326429527092169,0.00762146701585696,0.00810957628013963,0.00151956655071124,0.00203919019825424,0.0806860756695276,0.00407825844302808,0.503442744454943,0.0654577619458545,0,0.000615832349515985,0,3079,1,"landscape",NA,NA,101.230119684183,5.95399464097926,99.6749866721023,98.6799939426933,2064,16.7954467596822,323897.202877343,0.208228810060185,0.214899732415539,-0.690951914122194,1.2118074971151,0.152634496012207,-1.04352172195066,0.681074922917164,-0.438799973671466,-0.401269085695234,1.61814103407377,1.31340076786422
"5068",232,"Sekondi-Takoradi",2012,0,1823.39821182944,24.556568088033,0.568484788957492,0.326429527092169,0.00806135012641964,0.00810957628013963,0.00355897142314902,0.00203919019825424,0.0882903801266628,0.00203902703557245,0.520634821066606,0.0402213243015111,0,0.000615832349515985,0,3340,1,"landscape",NA,NA,101.230119684183,6.41725584281002,99.6782867894903,92.4562980799127,1915,15.5829847600733,346551.598973334,0.201755265947392,0.208228810060185,-0.943148126761285,2.10157985591333,0.0705179243775945,-1.07664040972852,0.681074922917164,-0.438799973671466,-0.429639350596315,1.46107204763477,1.14872408254559
"5069",232,"Sekondi-Takoradi",2013,0,1538.71114167813,24.4764442916094,0.551903051077431,0.337593334791843,0.00806135012641964,0.00810957628013963,0.00151956655071124,0.00203919019825424,0.0332097580544327,0,0.559634763988962,0.049216627659722,0,0.000615832349515985,0,3601,1,"landscape",NA,NA,101.230119684183,6.755934545894,99.6863472872451,87.5631353279836,1819,14.8018011898555,368433.768804103,0.195506988262405,0.201755265947392,-1.04509420161366,1.04128598165133,-0.0481464402764948,-1.1087791867772,0.719658584382099,-0.438799973671466,-0.458006772227896,1.33758206180131,1.04262366784366
"5070",232,"Sekondi-Takoradi",2014,0,1524.38239339752,24.8422627235213,0.589740288609359,0.344894530857057,0.00762146701585696,0.00810957628013963,0.00151956655071124,0.00203919019825424,0.0317864329362036,0,0.516126460500302,0.0872869433119592,0,0.000615832349515985,0,3862,1,"landscape",NA,NA,101.230119684183,6.97844687051743,99.6921912926873,84.4100869177509,1761,14.3298361161823,385957.957570076,0.189500738915118,0.195506988262405,-0.579642551708269,0.987919722271532,0.222629263963226,-1.1397995984647,0.744892526496453,-0.438799973671466,-0.458006772227896,1.25800778167781,0.978521333961246
"5071",232,"Sekondi-Takoradi",2015,0,1402.78885832187,25.0259628610729,0.545561324605389,0.352275705405019,0.00474228053874264,0.00810957628013963,0.00355860723683164,0.00203919019825424,0.0561676772632974,0,0.511375629106305,0.05823631514478,0,0.0034950188266303,0,4123,1,"landscape",NA,NA,101.230119684183,6.95868909342083,99.6972765139959,82.8347744914241,1766,14.3705227604645,221554.94871689,0.183792876882172,0.189500738915118,-0.345910392111107,0.535054475100116,-0.0935299186584434,-1.16961842804366,0.770402885294595,-0.438799973671466,-0.458006772227896,1.21825122358383,0.984047397226975
"5072",232,"Sekondi-Takoradi",2016,0,1506.60316368638,25.2551237964237,0.568933415889384,0.360128805176079,0.00391066858451151,0.00810957628013963,0.00203904068612041,0.00203919019825424,0.0582068405467919,0,0.486322413110893,0.076588201538055,0,0.00265526387915592,0,4384,1,"landscape",NA,NA,101.230119684183,7.58115048672498,99.7089544602405,74.4783479591548,1621,13.1906100762814,226676.924289612,0.208069430287311,0.183792876882172,-0.0543358672972836,0.921702425006148,0.0737284461108848,-1.19795587382378,0.797544282850716,-0.438799973671466,-0.458006772227896,1.00735797387913,0.823791562520936
"5073",232,"Sekondi-Takoradi",2017,0,1874.48624484182,24.8813617606603,0.566860559457841,0.362168169998324,0.00518216364930532,0.00810957628013963,0,0.00203919019825424,0.105202550649918,0,0.405853275975077,0.107950054422351,0,0.0034950188266303,0,4645,1,"landscape",NA,NA,101.230119684183,7.59520700802298,99.7145240132157,71.7300336646092,1618,13.1661980897121,231885.988851831,0.228244897674445,0.208069430287311,-0.529894617327521,2.29185308617395,0.0588944043929768,-1.07743167196404,0.804592609373512,-0.438799973671466,-0.458006772227896,0.937998070989014,0.820475924561501
